date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2022-01-01,24.367002478380501352,0,1.49928705106147218,25.866289529441973532,,322715292,
2022-01-02,28.255194214848023827,0,1.312819416573139462,29.568013631421163289,,300341006,
2022-01-03,36.730219651747331071,0,1.767049750094279501,38.497269401841610572,,356263166,
2022-01-04,48.835924651253442873,0,1.904807980506688187,50.74073263176013106,,413661595,
2022-01-05,64.086437293295544002,0,2.847770246163050687,66.934207539458594689,,465176167,
2022-01-06,54.650724229127034544,0,2.450862623732803028,57.101586852859837572,,427676455,
2022-01-07,68.432617007153008943,0,3.114740900329441847,71.54735790748245079,,510207101,
2022-01-08,48.238247851916182526,0,2.419716689269613134,50.65796454118579566,,418756969,
2022-01-09,38.650177351807327415,0,2.401384610675554126,41.051561962482881541,,289832524,
2022-01-10,85.982348741012414671,0,3.570859449345287226,89.553208190357701897,,412879368,
2022-01-11,53.223580465381787953,0,2.44851051237436411,55.672090977756152063,,320642906,
2022-01-12,47.989529379701057597,0,2.146108327300675691,50.135637707001733288,,305928878,
2022-01-13,50.29843417366695997,0,2.475263898298071741,52.773698071965031711,,335365620,
2022-01-14,51.096912941502433075,0,2.109422897090858556,53.206335838593291631,,319866438,
2022-01-15,36.998175209090804983,0,1.536521297369533249,38.534696506460338232,,292833086,
2022-01-16,37.600098996531634685,0,1.41362657777933822,39.013725574310972905,,313680507,
2022-01-17,43.809562284338528242,0,1.79454552397355635,45.604107808312084592,,345245285,
2022-01-18,40.285603342613580298,0,1.868477547675121266,42.154080890288701564,,358293028,
2022-01-19,41.016770632461427651,0,1.936751888027668256,42.953522520489095907,,373576899,
2022-01-20,50.605096709314596792,0,2.171163878527700521,52.776260587842297313,,399169009,
2022-01-21,106.971917315258357014,0,4.810572389464962062,111.782489704723319076,,600112386,
2022-01-22,118.524854317080894386,0,5.305014099966500004,123.82986841704739439,,780350674,
2022-01-23,51.727855337850677884,0,2.761243876513797019,54.489099214364474903,,453188871,
2022-01-24,102.395736481227226602,0,4.897173570304674959,107.292910051531901561,,783783046,
2022-01-25,71.059909701536926099,0,2.982040979581006669,74.041950681117932768,,567315156,
2022-01-26,85.441266227983408388,0,3.491424221721098347,88.932690449704506735,,640686437,
2022-01-27,77.249452612874693399,0,3.12153791696943343,80.370990529844126829,,545973565,
2022-01-28,61.785903095978170113,0,2.673814689731536603,64.459717785709706716,,486267753,
2022-01-29,41.167328640489653791,0,1.619890786872373857,42.787219427362027648,,379375176,
2022-01-30,46.837050889954335767,0,1.917624033158368145,48.754674923112703912,,450604326,
2022-01-31,49.534534929502145877,0,2.128622185443932025,51.663157114946077902,,433604366,
2022-02-01,52.946775655705846526,0,2.41508235613401073,55.361858011839857256,,406719319,
2022-02-02,60.659897174521235906,0,2.696254925609543158,63.356152100130779064,,467396416,
2022-02-03,50.81951721505396141,0,2.36513867381977632,53.18465588887373773,,474453854,
2022-02-04,43.230312500103083366,0,1.915502907402745206,45.145815407505828572,,422379135,
2022-02-05,28.142746118887156008,0,2.042058116486272058,30.184804235373428066,,379910976,
2022-02-06,37.363283617729670105,0,1.346086797285404443,38.709370415015074548,,510094827,
2022-02-07,61.215584104503391217,0,2.111657446807979262,63.327241551311370479,,566785510,
2022-02-08,55.228634728417915203,0,2.092116520049758991,57.320751248467674194,,636466567,
2022-02-09,55.998772280596660272,0,2.006004054726746574,58.004776335323406846,,656224008,
2022-02-10,55.782044679031073282,0,2.045705954713130473,57.827750633744203755,,615828706,
2022-02-11,46.425188476401403988,0,1.99145929080871391,48.416647767210117898,,612051837,
2022-02-12,34.475473734593895037,0,1.617328736575211753,36.09280247116910679,,554457796,
2022-02-13,26.004468303253214727,0,1.233901865821617557,27.238370169074832284,,470868081,
2022-02-14,34.993185489217892754,0,1.494530556492003819,36.487716045709896573,,577194544,
2022-02-15,37.695151373232953653,0,1.614073258447004515,39.309224631679958168,,602398551,
2022-02-16,44.571704430084112721,0,1.686550755265453169,46.25825518534956589,,582650279,
2022-02-17,44.525693350903313549,0,1.814033182610207788,46.339726533513521337,,617730244,
2022-02-18,56.304735805310553872,0,1.790250436988259142,58.094986242298813014,,567303437,
2022-02-19,32.80987757150765679,0,1.193732239808176587,34.003609811315833377,,505443262,
2022-02-20,43.377582019556593845,0,1.460371336919601813,44.837953356476195658,,687897141,
2022-02-21,70.682096882369893906,0,2.2690401181868808,72.951137000556774706,,737755554,
2022-02-22,65.581391283580707612,0,2.115972941170126277,67.697364224750833889,,771873386,
2022-02-23,52.913976328586474701,0,1.94017606239202561,54.854152390978500311,,673144828,
2022-02-24,94.245943235890445286,0,3.77635963663178542,98.022302872522230706,,1069785307,
2022-02-25,43.575511564823295214,0,2.120888157768259311,45.696399722591554525,,770320372,
2022-02-26,29.809714265122361971,0,1.466204877031990085,31.275919142154352056,,630772762,
2022-02-27,32.713127220727740526,0,1.628920996854640669,34.342048217582381195,,733129327,
2022-02-28,46.804582880817851926,0,2.254531471563771024,49.05911435238162295,,748539199,
2022-03-01,38.689149859144566502,0,1.677367875863812557,40.366517735008379059,,667387128,
2022-03-02,60.557217321033393998,0,2.19869276505969351,62.755910086093087508,,1025324358,
2022-03-03,31.345628859073198158,0,1.421921276635230071,32.767550135708428229,,653586750,
2022-03-04,25.923252828621466786,0,0.874427973235378806,26.797680801856845592,,540396382,
2022-03-05,13.180629375857205984,0,0.54906273272176125,13.729692108578967234,,371022956,
2022-03-06,18.285911752531675776,0,0.770460558077674013,19.056372310609349789,,420470144,
2022-03-07,25.978037800234823931,0,0.883095930823256979,26.86113373105808091,,631325235,
2022-03-08,26.2972833516351827,0,0.908851119113405984,27.206134470748588684,,667925961,
2022-03-09,25.443308373561677576,0,0.903567630905230143,26.346876004466907719,,671916307,
2022-03-10,18.890478074215635759,0,0.870830642632185087,19.761308716847820846,,585419600,
2022-03-11,17.75349842698378938,0,0.832743311408950007,18.586241738392739387,,588021860,
2022-03-12,11.081206064401196532,0,0.693629502204756856,11.774835566605953388,,499341241,
2022-03-13,11.865284023246054734,0,0.687057341185071708,12.552341364431126442,,425901959,
2022-03-14,15.94812878768339742,0,0.76519005202385642,16.71331883970725384,,519631992,
2022-03-15,20.982725705547934763,0,0.841884067312180694,21.824609772860115457,,543026560,
2022-03-16,28.52275133890890915,0,0.979340164169590347,29.502091503078499497,,674429975,
2022-03-17,33.539649071099767382,0,1.126897744667934547,34.666546815767701929,,581190883,
2022-03-18,28.944146183144932469,0,1.014602807841865729,29.958748990986798198,,516745745,
2022-03-19,13.366640801615413224,0,0.459969698313895255,13.826610499929308479,,441265626,
