date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2022-01-01,4.630349282996615463,0,0.710356660003384537,5.340705943,,65598547,
2022-01-02,4.045976972447241647,0,0.519394486552758353,4.565371459,,43576131,
2022-01-03,6.405919618506797449,0,0.721563919493202551,7.127483538,,65840775,
2022-01-04,11.05878022203972641,0,0.946542860086863675,12.005323082126590085,,91263717,
2022-01-05,8.84112941909488617,0,0.802604647668810775,9.643734066763696945,,62461316,
2022-01-06,7.441649407080646399,0,0.699955096504493077,8.141604503585139476,,60981892,
2022-01-07,13.257427875497040001,0,1.1460398518955029,14.403467727392542901,,99942328,
2022-01-08,13.789337734239565175,0,1.223748011156977685,15.01308574539654286,,125976169,
2022-01-09,14.244625636644195504,0,1.252368109197702229,15.496993745841897733,,108939954,
2022-01-10,11.791973277450792157,0,0.943705724549207843,12.735679002,,62270653,
2022-01-11,5.298562742060633831,0,0.474394884939366169,5.772957627,,32775945,
2022-01-12,5.169267807557663813,0,0.491388216442336187,5.660656024,,34328020,
2022-01-13,5.637578354316362361,0,0.511637688683637639,6.149216043,,36544528,
2022-01-14,4.207611965525946053,0,0.347767470474053947,4.555379436,,26986311,
2022-01-15,3.601343416901397572,0,0.400185742098602428,4.001529159,,29276826,
2022-01-16,3.15959404143080672,0,0.340931311000623152,3.500525352431429872,,27293780,
2022-01-17,4.176247359740239163,0,0.489990801951020241,4.666238161691259404,,34016135,
2022-01-18,6.777636819086739977,0,0.668705888553193656,7.446342707639933633,,63802414,
2022-01-19,6.099204203205810905,0,0.629097351794189095,6.728301555,,58470824,
2022-01-20,7.662215709941897004,0,0.713705511058102996,8.375921221,,57378745,
2022-01-21,16.342149307164387818,0,1.32632488938164076,17.668474196546028578,,102214262,
2022-01-22,24.643547846057345814,0,1.73465108063309903,26.378198926690444844,,165565424,
2022-01-23,11.673969583900985758,0,0.977308272189587252,12.65127785609057301,,103361405,
2022-01-24,17.247928789222678744,0,1.498483189382407099,18.746411978605085843,,138247454,
2022-01-25,11.305756470017884496,0,0.996130054982115504,12.301886525,,89807870,
2022-01-26,11.34755155446824341,0,0.977631613203180024,12.325183167671423434,,85280205,
2022-01-27,14.75021309257033814,0,1.132343663853284348,15.882556756423622488,,103042618,
2022-01-28,9.823944815571718555,0,0.842151222428281445,10.666096038,,82081452,
2022-01-29,7.232421215795389562,0,0.629660263204610438,7.862081479,,68173443,
2022-01-30,8.043671611065642833,0,0.745271166884423503,8.788942777950066336,,76723476,
2022-01-31,10.335478274156952524,0,0.811779156142257371,11.147257430299209895,,95480029,
2022-02-01,9.594694432544291244,0,0.820336617911195334,10.415031050455486578,,73545499,
2022-02-02,12.886630956215683237,0,0.989812684060333587,13.876443640276016824,,101689365,
2022-02-03,9.346124279678921632,0,0.838658127802483088,10.18478240748140472,,90365546,
2022-02-04,7.607919623775808676,0,0.734602933224191324,8.342522557,,82548412,
2022-02-05,6.409493753657422447,0,0.677575922342577553,7.087069676,,92624720,
