date_utc,rollup_id,l2_fees_eth,rent_paid_eth,profit_eth,txcount
2022-01-01,arbitrum,28.820989869765167,14.032524620441973532,,29917
2022-01-01,optimism,16.619587052666716,11.342876509,,27621
2022-01-02,arbitrum,30.15881892717041,17.737899675421163289,,31715
2022-01-02,optimism,18.36587431739781,11.580757156,,22529
2022-01-03,arbitrum,33.64495253923946,20.480286632841610572,,32881
2022-01-03,optimism,28.251544508495524,17.667214769,,33299
2022-01-04,arbitrum,50.57479990712656,29.284476035633540975,,44167
2022-01-04,optimism,35.6697178902309,21.125490774,,36341
2022-01-05,arbitrum,53.96823292894107,34.524065944694897744,,42774
2022-01-05,optimism,54.23458436198227,32.067208596,,45019
2022-01-06,arbitrum,49.82346775065271,29.966556591274698096,,38128
2022-01-06,optimism,43.44704801987487,26.800220061,,42068
2022-01-07,arbitrum,51.94530758187286,34.488988820089907889,,40484
2022-01-07,optimism,59.18041612611897,36.688049207,,52163
2022-01-08,arbitrum,41.29792348136518,24.9403191487892528,,34175
2022-01-08,optimism,29.429438159866365,25.27685777,,40646
2022-01-09,arbitrum,22.14898416442591,13.628707269640983808,,17129
2022-01-09,optimism,31.29700874782139,27.185492463,,36465
2022-01-10,arbitrum,54.404539549826666,44.485734109357701897,,34227
2022-01-10,optimism,55.19737487468669,44.567772881,,39813
2022-01-11,arbitrum,49.80546085451731,27.244882797756152063,,27615
2022-01-11,optimism,33.05208358953473,28.02671938,,30014
2022-01-12,arbitrum,43.34586586151998,25.428491636001733288,,25705
2022-01-12,optimism,27.715817834704374,24.236590671,,26339
2022-01-13,arbitrum,47.27426014450865,25.393618478965031711,,27899
2022-01-13,optimism,33.17537298944268,27.196390193,,29457
2022-01-14,arbitrum,51.06898848098993,28.108582100593291631,,29395
2022-01-14,optimism,28.091915005104653,24.750583738,,24839
2022-01-15,arbitrum,46.68351095776777,22.956126573460338232,,29225
2022-01-15,optimism,16.288681713024925,15.265494733,,20012
2022-01-16,arbitrum,47.65462618647261,24.375401620879543033,,33320
2022-01-16,optimism,15.575195552911609,14.276465467,,19396
2022-01-17,arbitrum,47.09179412941332,27.509262135620825188,,33755
2022-01-17,optimism,19.48067487922987,17.676651639,,23224
2022-01-18,arbitrum,42.168497484288906,23.287171478648767931,,33503
2022-01-18,optimism,20.367139762960665,18.675221632,,28921
2022-01-19,arbitrum,36.31346751183644,21.347392627489095907,,29865
2022-01-19,optimism,24.312712227124397,21.285995893,,33547
2022-01-20,arbitrum,55.30592520060602,28.978507596842297313,,37249
2022-01-20,optimism,27.869751957476343,23.475097391,,30797
2022-01-21,arbitrum,70.54355703640041,49.760268833177290498,,47511
2022-01-21,optimism,82.7371157724667,61.702086541,,67562
2022-01-22,arbitrum,57.65174559763027,54.138404846356949546,,44752
2022-01-22,optimism,85.05714172457402,69.325485672,,89141
2022-01-23,arbitrum,31.640840165309207,22.580852146273901893,,29221
2022-01-23,optimism,38.135558421211776,31.530017037,,50410
2022-01-24,arbitrum,60.823260713003,50.833955911926815718,,61316
2022-01-24,optimism,69.60755030534865,56.164513623,,80160
2022-01-25,arbitrum,51.56848634615782,41.050093891117932768,,55375
2022-01-25,optimism,37.80865763426781,32.67331159,,46061
2022-01-26,arbitrum,68.74931929904568,50.758047745857489442,,70131
2022-01-26,optimism,45.59786207667435,37.934836496,,47067
2022-01-27,arbitrum,49.538489404750656,41.629529919989656855,,49920
2022-01-27,optimism,44.96562007272461,38.62725087,,46379
2022-01-28,arbitrum,39.68055190755094,33.435927955757699825,,38518
2022-01-28,optimism,35.561468058417326,30.802573911,,42020
2022-01-29,arbitrum,34.09994615054606,24.802700842886454255,,34395
2022-01-29,optimism,20.130391624032068,17.796350455,,29076
2022-01-30,arbitrum,39.97683816462354,30.085986843949712247,,49882
2022-01-30,optimism,20.657531139175152,18.504628349,,29586
2022-01-31,arbitrum,30.321044185574827,26.803296131143771043,,35801
2022-01-31,optimism,27.50097305086485,24.633566818,,37109
2022-02-01,arbitrum,32.43380449059061,28.144323894740520935,,35894
2022-02-01,optimism,31.276247633188422,27.040550631,,32788
2022-02-02,arbitrum,36.40184676854639,29.514177100852133673,,35341
2022-02-02,optimism,38.79341600349644,33.661721203,,41996
2022-02-03,arbitrum,40.477109342930696,29.695287502582137595,,36616
2022-02-03,optimism,26.406334077657093,23.291530636,,35543
2022-02-04,arbitrum,32.08197622784411,24.210471483269867649,,35005
2022-02-04,optimism,23.328163688747523,20.787652861,,34114
2022-02-05,arbitrum,23.846660980679022,15.750676378353170652,,31206
2022-02-05,optimism,15.12188275795988,14.299077095,,32101
2022-02-06,arbitrum,37.85460295772226,27.454211122023696667,,71427
2022-02-06,optimism,11.892282686182623,11.132718176,,25694
2022-02-07,arbitrum,40.36265443471278,40.73619108132664089,,69355
2022-02-07,optimism,24.545208114961905,22.316944582,,32744
2022-02-08,arbitrum,49.086672557180734,37.653565438842741024,,77621
2022-02-08,optimism,21.401694692590908,19.489500582,,38488
2022-02-09,arbitrum,49.92926351371619,41.042272662937306436,,83926
2022-02-09,optimism,17.98723569049129,16.808949808,,29191
2022-02-10,arbitrum,42.35595295979122,37.210800988341546497,,72754
2022-02-10,optimism,22.686818938860768,20.527081027,,36372
2022-02-11,arbitrum,39.51484401267833,30.491269117217219717,,66766
2022-02-11,optimism,19.295795038152622,17.807837594,,38310
2022-02-12,arbitrum,34.88253920560248,23.029756676366163045,,65604
2022-02-12,optimism,13.488125514679156,12.950940496,,32313
2022-02-13,arbitrum,26.046546768964117,18.272110620741227357,,58935
2022-02-13,optimism,9.195673861177266,8.817325453,,25166
2022-02-14,arbitrum,28.01008987337862,24.348262565305204425,,67008
2022-02-14,optimism,12.872631574289027,12.067788444,,30609
2022-02-15,arbitrum,31.71874543584468,26.902245132045612773,,74867
2022-02-15,optimism,12.640886680360108,12.240035295,,30407
2022-02-16,arbitrum,34.15742404064102,31.638133964375171832,,72595
2022-02-16,optimism,15.377808121936193,14.532062355,,29784
2022-02-17,arbitrum,35.628028649794466,31.763476438554434051,,75085
2022-02-17,optimism,14.765352287758764,14.459275827,,28544
2022-02-18,arbitrum,39.02436508491915,42.583478186517981625,,74327
2022-02-18,optimism,15.795378861443314,15.240504184,,19211
2022-02-19,arbitrum,36.42632162035704,26.37160672466693402,,71035
2022-02-19,optimism,7.058618227951185,7.518346648,,14521
2022-02-20,arbitrum,47.22426151627143,35.347396244098048318,,93469
2022-02-20,optimism,9.444004528417423,9.395252346,,19820
2022-02-21,arbitrum,49.90057555554922,52.699732337820146793,,99953
2022-02-21,optimism,21.76909627898035,20.136626214,,28741
2022-02-22,arbitrum,59.178277529056686,50.10397812080617037,,104594
2022-02-22,optimism,17.51248815520119,17.436061023,,27765
2022-02-23,arbitrum,49.19715201740079,38.458468613421564465,,86127
2022-02-23,optimism,17.3675513465608,16.291169582,,27674
2022-02-24,arbitrum,67.28060819839055,58.346204670090624451,,105011
2022-02-24,optimism,45.36713268142256,39.493561814,,59789
2022-02-25,arbitrum,40.582028572597245,27.749160962578312052,,78954
2022-02-25,optimism,17.778646075610194,17.839964468,,39218
2022-02-26,arbitrum,35.05168818896215,22.023153960238650723,,78975
2022-02-26,optimism,8.655057565052854,9.170183915,,25848
2022-02-27,arbitrum,33.92451112289956,23.557427610369466824,,87132
2022-02-27,optimism,10.685077731745766,10.718903161,,30878
2022-02-28,arbitrum,30.72483715507959,29.80747544401260165,,78361
2022-02-28,optimism,20.999393488500807,19.136279471,,39959
2022-03-01,arbitrum,36.426535829949465,26.852013546587452892,,75638
2022-03-01,optimism,13.686281455070718,13.402555168,,31465
2022-03-02,arbitrum,61.06526979232794,49.638966970450362298,,117648
2022-03-02,optimism,12.880531543663627,13.019470822,,31915
2022-03-03,arbitrum,38.726837991716565,22.915476215181594291,,70502
2022-03-03,optimism,9.58935884358663,9.801785186261518091,,25051
2022-03-04,arbitrum,17.34058276394491,14.528765304023519306,,44961
2022-03-04,optimism,11.88969959596524,12.216334755969972903,,33063
2022-03-05,arbitrum,9.548797363487264,6.571619020038515397,,29382
2022-03-05,optimism,5.810798864224321,7.100998856674036362,,21953
2022-03-06,arbitrum,9.378977332562412,9.081576168958724013,,33359
2022-03-06,optimism,8.56693116087338,9.93107435349943308,,26723
2022-03-07,arbitrum,18.740205617840356,15.137894781977658351,,60194
2022-03-07,optimism,11.060333645034758,11.645948996077684326,,34715
2022-03-08,arbitrum,20.01466174050384,16.858920803478520003,,69075
2022-03-08,optimism,9.799251038898584,10.279673424108983567,,34997
2022-03-09,arbitrum,22.479863938597152,16.143071103988000425,,70277
2022-03-09,optimism,9.723202593035705,10.128701973928473607,,36161
2022-03-10,arbitrum,13.365537020223847,9.722462564298023563,,46682
2022-03-10,optimism,9.710387209688864,9.978932277446103473,,42217
2022-03-11,arbitrum,13.566331708807413,10.286861366606310602,,52300
2022-03-11,optimism,10.32843319468029,8.240738288373275587,,35353
2022-03-12,arbitrum,11.90451813990257,7.352423431840554882,,57620
2022-03-12,optimism,3.3032651529489163,4.366252619121657931,,20408
2022-03-13,arbitrum,8.299712249109843,7.114029639953418832,,43858
2022-03-13,optimism,4.281489617452579,5.420282969863740991,,21061
2022-03-14,arbitrum,10.395992159675185,9.62651473823121565,,51345
2022-03-14,optimism,5.999984123139424,7.001342421289155015,,26639
2022-03-15,arbitrum,12.511476849637448,12.696721508413642425,,54491
2022-03-15,optimism,8.119112022909738,9.079979078447961073,,25846
2022-03-16,arbitrum,17.051388822442778,16.480796917757145142,,62750
2022-03-16,optimism,14.28122267809446,12.961151901653780393,,43966
2022-03-17,arbitrum,18.586120389622916,18.887085970634157016,,59100
2022-03-17,optimism,13.75159519849065,15.685705110602863231,,27773
2022-03-18,arbitrum,23.695350603015164,17.417055919196732366,,54526
2022-03-18,optimism,12.40659983688932,12.464538766809527991,,29420
2022-03-19,arbitrum,16.500435754365945,8.621772683159241267,,47518
2022-03-19,optimism,7.163535508615734,5.155989256737468265,,31152
2022-03-20,arbitrum,13.54111548343342,8.231921303048733405,,52102
2022-03-20,optimism,5.909517173560206,4.31423988537674088,,31300
2022-03-21,arbitrum,13.359809360009582,11.535280378398546788,,56439
2022-03-21,optimism,8.00100024247468,12.547895620891949506,,33057
2022-03-22,arbitrum,17.61918262201433,16.471654301624551155,,65349
2022-03-22,optimism,11.023961834645627,10.314044852304141276,,34448
2022-03-23,arbitrum,31.226826645518344,24.029081648099058913,,101683
2022-03-23,optimism,11.95076287065959,11.364562176753934161,,40011
2022-03-24,arbitrum,29.39961758540591,27.280383940037679726,,99217
2022-03-24,optimism,18.03616238429436,16.393852444572296547,,48860
2022-03-25,arbitrum,27.592836816731435,22.879282485051296679,,81576
2022-03-25,optimism,15.507422638750652,11.404201927426727845,,40510
2022-03-26,arbitrum,20.064647226650017,10.633214122339228734,,55308
2022-03-26,optimism,7.054183337207184,4.607786939907691003,,28358
2022-03-27,arbitrum,17.580019364462782,16.23323870931304425,,63811
2022-03-27,optimism,10.79982421197981,8.493753084648747965,,31280
2022-03-28,arbitrum,22.248625009929636,25.307173381718052746,,73157
2022-03-28,optimism,27.582159599745328,19.945019119999058299,,51154
2022-03-29,arbitrum,26.084569729834428,20.586107857771939664,,70891
2022-03-29,optimism,19.79667804618357,11.861345732180612647,,56890
2022-03-30,arbitrum,28.987545577875373,25.919015128510159601,,83015
2022-03-30,optimism,24.00011631653255,14.69934533608585668,,60762
2022-03-31,arbitrum,27.77277903400123,23.15368219499269588,,69438
2022-03-31,optimism,24.17356656986819,14.473546782185140187,,57710
2022-04-01,arbitrum,34.484848311666944,31.546026206389208212,,81242
2022-04-01,optimism,24.59713132297164,15.514088834863403367,,52641
2022-04-02,arbitrum,58.984634276170056,38.18934792860809212,,137060
2022-04-02,optimism,18.60861672309693,11.648892264290664877,,45314
2022-04-03,arbitrum,24.479997524673635,18.915616213033003832,,61316
2022-04-03,optimism,14.379428842456418,9.651089998735829273,,38184
2022-04-04,arbitrum,24.0738752219962,23.59468936871547762,,57547
2022-04-04,optimism,19.943358003312923,12.688141181017767966,,40877
2022-04-05,arbitrum,24.90246201397527,21.629725222251831412,,48447
2022-04-05,optimism,27.165303640114484,12.685332649772208444,,35188
2022-04-06,arbitrum,35.761369821249794,22.961700925656763775,,61647
2022-04-06,optimism,25.35064742053112,18.656151204628618203,,70581
2022-04-07,arbitrum,29.82469557272033,21.773527386419972124,,56397
2022-04-07,optimism,19.699009462137195,14.78163384711050531,,50110
2022-04-08,arbitrum,30.542185056728677,18.600708639928795283,,53844
2022-04-08,optimism,17.184519479462505,13.605608504335075554,,51236
2022-04-09,arbitrum,18.16712381582992,9.632444225431569955,,44485
2022-04-09,optimism,7.738530737971599,5.999420440457390457,,36395
2022-04-10,arbitrum,14.397688084065315,9.415025378437754178,,41944
2022-04-10,optimism,7.167075612422426,5.995597130394766348,,33481
2022-04-11,arbitrum,19.91386199214728,18.479429434223912205,,59502
2022-04-11,optimism,17.09514877608923,13.192718665636131408,,60316
2022-04-12,arbitrum,19.961340584367736,16.302302423416539846,,53887
2022-04-12,optimism,13.4406633882979,10.15845730112621152,,46290
2022-04-13,arbitrum,20.338678085466963,16.45341488942359156,,53238
2022-04-13,optimism,12.604793667025127,9.748500999605897499,,42786
2022-04-14,arbitrum,20.85665537409416,18.526471937044775219,,58877
2022-04-14,optimism,13.360474258191594,10.227610672930510249,,46501
2022-04-15,arbitrum,22.782961601261523,15.625059677397430089,,66035
2022-04-15,optimism,10.164838342308826,7.853927260188652914,,42384
2022-04-16,arbitrum,17.3443306724799,10.690155201998879329,,55318
2022-04-16,optimism,5.762780031078632,4.804719724385479443,,32562
2022-04-17,arbitrum,15.136990658354966,9.190575945846390847,,60152
2022-04-17,optimism,5.712619593920189,4.463248720086478903,,36007
2022-04-18,arbitrum,15.846786310335144,14.319618538918510974,,63125
2022-04-18,optimism,10.137681085021809,8.244935808338909173,,43401
2022-04-19,arbitrum,22.150565769169425,17.697880618448621617,,75148
2022-04-19,optimism,12.299257839253556,9.866209836156954683,,46961
2022-04-20,arbitrum,32.988971501219176,39.157958943462769913,,97077
2022-04-20,optimism,32.750684311200736,25.943481217236963743,,79404
2022-04-21,arbitrum,34.10217077659481,28.319802635814625951,,76187
2022-04-21,optimism,25.17277942681527,19.776590020349747329,,68429
2022-04-22,arbitrum,31.00109119618469,22.190010830621518263,,74930
2022-04-22,optimism,18.760641761909422,14.702431740831617413,,64034
2022-04-23,arbitrum,22.93748781472612,12.742582434993508485,,64161
2022-04-23,optimism,12.073391244562616,9.471571902547283175,,61805
2022-04-24,arbitrum,16.765005278643354,12.421450411752303685,,58957
2022-04-24,optimism,11.809085641901367,9.393538662162805717,,60418
2022-04-25,arbitrum,21.170561772662847,23.997769997090052831,,70121
2022-04-25,optimism,19.944198428053586,16.054928830000808878,,61348
2022-04-26,arbitrum,24.25068477327102,20.812561125367956667,,65159
2022-04-26,optimism,23.559263432729093,18.074452589745206443,,72554
2022-04-27,arbitrum,32.90637391249258,27.132499357097791567,,87553
2022-04-27,optimism,24.42845610143428,19.911779423978117763,,90537
2022-04-28,arbitrum,31.66693404112045,27.92772011287688356,,86097
2022-04-28,optimism,19.55901201036095,15.985679261006991804,,63604
2022-04-29,arbitrum,33.48756295687042,28.294807906241425875,,89685
2022-04-29,optimism,20.931778309141404,16.493635166310396584,,68417
2022-04-30,arbitrum,33.070602850895725,27.020964165314988424,,88761
2022-04-30,optimism,22.88895839537454,17.226007942992091761,,72657
2022-05-01,arbitrum,63.49439919358917,25.911352783976892895,,54950
2022-05-01,optimism,117.69629957259843,31.61717645925361472,,53725
2022-05-02,arbitrum,46.31493681807215,33.034887630930801493,,75689
2022-05-02,optimism,24.2213926484348,19.493585713396531492,,57357
2022-05-03,arbitrum,38.72484635062434,29.582334041291812302,,73803
2022-05-03,optimism,20.3915839522068,16.592709508613785791,,51786
2022-05-04,arbitrum,34.81711534043139,27.669717442895970119,,86467
2022-05-04,optimism,24.14090008796636,18.279033336151656864,,75910
2022-05-05,arbitrum,40.61612698079793,32.532126423992575167,,82957
2022-05-05,optimism,30.47629387542237,22.384183955733405423,,79269
2022-05-06,arbitrum,42.7872959100784,29.574930539481562188,,94020
